# Net 0, Net 1, Net 2, Net 3, Net 4, Net 5, Net 6, Net 7, Net 8, Net 9, Net 10, Net 11, Net 12, Net 13, Net 14, Net 15, Net 16, Net 17, Net 18, Net 19, 
6.753524392843246460e-02,1.829521805047988892e-01,7.533586770296096802e-02,1.495514065027236938e-01,5.568660497665405273e-01,4.374232143163681030e-02,1.599458312988281250e+01,1.483798772096633911e-01,3.588530048727989197e-02,1.029716879129409790e-01,1.009960770606994629e+00,3.684218227863311768e-01,8.197378516197204590e-01,2.176103740930557251e-01,3.312484025955200195e-01,5.547860860824584961e-01,6.350465118885040283e-02,1.302578151226043701e-01,2.317817807197570801e-01,2.575431168079376221e-01
6.488595902919769287e-02,1.069946661591529846e-01,5.597200989723205566e-02,1.004913821816444397e-01,2.506201863288879395e-01,3.309916332364082336e-02,2.405481338500976562e-01,1.045293882489204407e-01,3.708178550004959106e-02,8.188845217227935791e-02,6.274131536483764648e-01,2.521781623363494873e-01,4.045834541320800781e-01,9.906229376792907715e-02,1.524552404880523682e-01,1.553438156843185425e-01,4.365836083889007568e-02,7.166778296232223511e-02,1.400270462036132812e-01,1.676648259162902832e-01
4.554408416152000427e-02,9.801000356674194336e-02,6.257953494787216187e-02,7.833281159400939941e-02,1.570077985525131226e-01,2.905634790658950806e-02,1.630834639072418213e-01,6.552583724260330200e-02,4.022735357284545898e-02,4.246012121438980103e-02,3.325465619564056396e-01,1.947912126779556274e-01,2.804558277130126953e-01,7.510909438133239746e-02,1.488047838211059570e-01,7.051295042037963867e-02,3.783820569515228271e-02,4.438719898462295532e-02,7.507536560297012329e-02,1.065964624285697937e-01
3.986787050962448120e-02,6.665518134832382202e-02,3.608398139476776123e-02,4.635692015290260315e-02,1.450728029012680054e-01,2.282451465725898743e-02,1.177211999893188477e-01,6.217534095048904419e-02,2.401938289403915405e-02,3.535550087690353394e-02,3.182535171508789062e-01,1.050287261605262756e-01,1.635683923959732056e-01,5.177640542387962341e-02,9.878329932689666748e-02,4.095467925071716309e-02,2.722343243658542633e-02,3.396939486265182495e-02,5.612718313932418823e-02,1.070185005664825439e-01
3.674035519361495972e-02,5.154077708721160889e-02,4.763646423816680908e-02,5.615150928497314453e-02,1.420942395925521851e-01,3.149136900901794434e-02,8.624583482742309570e-02,5.268044024705886841e-02,2.587441913783550262e-02,4.093946143984794617e-02,2.396807819604873657e-01,9.966053068637847900e-02,1.464035809040069580e-01,4.558052867650985718e-02,7.010632753372192383e-02,2.864234335720539093e-02,2.477283030748367310e-02,3.951048851013183594e-02,6.582294404506683350e-02,5.959680676460266113e-02
2.764429897069931030e-02,6.375882029533386230e-02,3.999020904302597046e-02,6.145460903644561768e-02,9.933347254991531372e-02,2.781066671013832092e-02,6.684091687202453613e-02,4.721187055110931396e-02,2.125049568712711334e-02,2.336918190121650696e-02,1.866053342819213867e-01,8.141126483678817749e-02,1.097563505172729492e-01,4.447640478610992432e-02,6.092172861099243164e-02,2.462758868932723999e-02,2.283054403960704803e-02,2.801854535937309265e-02,5.972078442573547363e-02,5.471761897206306458e-02
2.097596414387226105e-02,5.377395078539848328e-02,4.006624221801757812e-02,3.696458414196968079e-02,8.372376114130020142e-02,2.466511353850364685e-02,4.613728076219558716e-02,4.029752686619758606e-02,2.449738979339599609e-02,2.561596222221851349e-02,1.446088552474975586e-01,6.594558060169219971e-02,8.783262968063354492e-02,3.951938450336456299e-02,5.213081836700439453e-02,2.346960827708244324e-02,1.895337179303169250e-02,4.040116444230079651e-02,4.208521917462348938e-02,4.469673708081245422e-02
2.755153179168701172e-02,4.823424294590950012e-02,3.695194423198699951e-02,4.247820749878883362e-02,7.651094347238540649e-02,2.369968220591545105e-02,4.527955502271652222e-02,3.358898311853408813e-02,2.421615645289421082e-02,2.108855731785297394e-02,1.295584291219711304e-01,5.904437601566314697e-02,6.275787949562072754e-02,3.666276857256889343e-02,6.495473533868789673e-02,2.074174024164676666e-02,3.002112172544002533e-02,4.620635882019996643e-02,6.142102926969528198e-02,4.096908867359161377e-02
2.135174907743930817e-02,5.035461112856864929e-02,2.850215323269367218e-02,3.559833392500877380e-02,8.384954184293746948e-02,2.192532084882259369e-02,4.479160904884338379e-02,3.325569629669189453e-02,2.457450889050960541e-02,2.778291516005992889e-02,1.058392673730850220e-01,3.612909466028213501e-02,7.283484190702438354e-02,2.551925182342529297e-02,5.720297247171401978e-02,1.935650408267974854e-02,2.098508737981319427e-02,3.477431088685989380e-02,4.888477548956871033e-02,2.972934208810329437e-02
1.631447114050388336e-02,5.151170864701271057e-02,5.695921927690505981e-02,3.595863282680511475e-02,6.216234713792800903e-02,1.649155281484127045e-02,2.283994294703006744e-02,3.878408297896385193e-02,2.357780188322067261e-02,1.653778366744518280e-02,8.127468079328536987e-02,4.344627261161804199e-02,6.828210502862930298e-02,3.193115815520286560e-02,4.671981930732727051e-02,1.804447919130325317e-02,2.170510962605476379e-02,3.162169456481933594e-02,4.667007550597190857e-02,2.773901447653770447e-02
