# Net 0, Net 1, Net 2, Net 3, Net 4, Net 5, Net 6, Net 7, Net 8, Net 9, Net 10, Net 11, Net 12, Net 13, Net 14, Net 15, Net 16, Net 17, Net 18, Net 19, 
2.828251454047858715e-04,4.946696572005748749e-04,6.652080337516963482e-04,4.013756115455180407e-04,6.921960739418864250e-04,1.181412953883409500e-03,8.100305567495524883e-04,2.738865325227379799e-03,4.114076145924627781e-04,5.713268765248358250e-04,1.327191712334752083e-03,2.755734836682677269e-03,1.678119646385312080e-03,9.954607958206906915e-05,2.003827539738267660e-04,1.079812762327492237e-03,2.932253410108387470e-04,1.750561059452593327e-03,4.146885185036808252e-04,6.220745272003114223e-04
1.118563697673380375e-03,3.723086556419730186e-04,1.851670094765722752e-03,6.200181669555604458e-04,1.419496722519397736e-03,7.381041068583726883e-04,2.095511415973305702e-03,2.739000134170055389e-03,2.413070906186476350e-04,1.956234127283096313e-02,4.883192013949155807e-04,2.972021466121077538e-03,1.525855273939669132e-03,3.745185676962137222e-04,2.993655798491090536e-04,1.449761795811355114e-03,3.110722173005342484e-04,6.041807937435805798e-04,1.238097785972058773e-03,1.089358236640691757e-03
9.499769657850265503e-04,3.855410905089229345e-04,1.982097979635000229e-03,5.161879817023873329e-04,2.035093726590275764e-03,7.430302212014794350e-04,5.359320202842354774e-04,1.102706766687333584e-03,5.069225444458425045e-04,7.958572823554277420e-04,1.266737817786633968e-03,3.101445268839597702e-03,6.555704167112708092e-04,3.838524571619927883e-04,2.966166939586400986e-04,1.376809435896575451e-03,1.186934532597661018e-03,6.273672333918511868e-04,6.943271146155893803e-04,8.819164941087365150e-04
5.970204947516322136e-04,5.000196397304534912e-04,2.060230588540434837e-03,4.294526879675686359e-04,9.227138361893594265e-04,7.785154739394783974e-04,4.354999400675296783e-03,2.769538667052984238e-03,5.658180452883243561e-04,1.743117533624172211e-02,1.363531453534960747e-03,2.925427630543708801e-03,2.785230521112680435e-03,1.650230609811842442e-03,1.858581090345978737e-03,8.460654644295573235e-04,4.151480097789317369e-04,1.574146095663309097e-03,4.239695845171809196e-04,6.644089589826762676e-04
7.145216804929077625e-04,2.869539021048694849e-04,2.411348978057503700e-03,4.136688949074596167e-04,1.050849445164203644e-03,9.293064358644187450e-04,8.301408961415290833e-04,2.769794315099716187e-03,3.493474505376070738e-04,5.689951358363032341e-04,9.789319010451436043e-04,8.386902045458555222e-04,1.606097444891929626e-03,5.203120526857674122e-04,3.446634509600698948e-04,8.918870007619261742e-04,5.559591227211058140e-04,1.564333564601838589e-03,2.410611341474577785e-04,6.327200098894536495e-04
5.058457609266042709e-04,4.866857198067009449e-04,1.012436463497579098e-03,9.651880245655775070e-04,9.649850544519722462e-04,1.161844236776232719e-03,1.859734766185283661e-03,2.767518162727355957e-03,3.731567994691431522e-04,1.240055169910192490e-02,8.577365661039948463e-04,6.843776791356503963e-04,1.284562284126877785e-03,1.769380323821678758e-04,2.876769867725670338e-04,6.816178211010992527e-04,3.257054486311972141e-04,2.706872764974832535e-03,3.377815883141011000e-04,1.384490053169429302e-03
5.605401238426566124e-04,4.892488359473645687e-04,7.054117158986628056e-04,4.139114753343164921e-04,1.005035359412431717e-03,2.869491581805050373e-04,2.466343343257904053e-03,3.180000931024551392e-03,1.275868416996672750e-04,1.751559227705001831e-02,1.253120950423181057e-03,6.677170749753713608e-04,8.573150844313204288e-04,3.815532254520803690e-04,2.915033546742051840e-04,7.707705372013151646e-04,3.395146050024777651e-04,4.852485377341508865e-03,2.608453214634209871e-04,9.571322007104754448e-04
1.123789348639547825e-03,4.584471753332763910e-04,3.596795955672860146e-03,3.143836511299014091e-04,1.084706978872418404e-03,1.162874978035688400e-03,2.099582459777593613e-03,2.813103143125772476e-03,4.456394235603511333e-04,1.959018968045711517e-02,9.106999495998024940e-04,3.136673010885715485e-03,1.285716425627470016e-03,2.566070761531591415e-04,5.607447237707674503e-04,7.613316993229091167e-04,1.116878120228648186e-03,8.807136910036206245e-04,1.914213935378938913e-04,9.926252532750368118e-04
4.338921280577778816e-04,3.042607859242707491e-04,9.668281418271362782e-04,9.808072354644536972e-04,1.761592691764235497e-03,3.206096007488667965e-04,5.540224956348538399e-04,6.340604741126298904e-04,4.515230539254844189e-04,5.807425477541983128e-04,8.931115153245627880e-04,6.236055633053183556e-04,5.553712253458797932e-04,3.294541602372191846e-05,1.066468539647758007e-03,9.676852496340870857e-04,1.549062202684581280e-03,5.191157106310129166e-04,4.232994106132537127e-04,1.051764818839728832e-03
1.772484160028398037e-03,4.399740137159824371e-04,6.421132711693644524e-04,6.600289489142596722e-04,1.331208157353103161e-03,4.475446476135402918e-04,3.584223450161516666e-04,7.831309339962899685e-04,4.713552480097860098e-04,8.156216354109346867e-04,6.114604184404015541e-04,3.044517710804939270e-03,1.735022640787065029e-03,3.846369509119540453e-04,1.226512249559164047e-03,9.447752381674945354e-04,4.106847918592393398e-04,5.169457872398197651e-04,3.919701266568154097e-04,6.653852178715169430e-04
5.621684831567108631e-04,4.373461415525525808e-04,2.265875693410634995e-03,2.766357210930436850e-04,1.074161613360047340e-03,8.236191933974623680e-04,4.004663496743887663e-04,7.656694506295025349e-04,1.202667015604674816e-03,1.380377262830734253e-02,1.636878587305545807e-03,2.971214707940816879e-03,1.832497073337435722e-03,3.772859345190227032e-04,1.610130857443436980e-04,4.777857102453708649e-04,2.777928893920034170e-04,2.074102638289332390e-03,1.920315844472497702e-04,9.761062683537602425e-04
5.600529839284718037e-04,4.207821621093899012e-04,2.029827795922756195e-03,4.506235418375581503e-04,1.072890241630375385e-03,1.155210193246603012e-03,1.813577837310731411e-03,2.742848126217722893e-03,1.859969052020460367e-04,1.947130076587200165e-02,9.501943131908774376e-04,3.124676877632737160e-03,1.883602701127529144e-03,5.167340277694165707e-04,1.137398183345794678e-03,4.706716281361877918e-04,6.854687817394733429e-04,8.887836593203246593e-04,2.036909718299284577e-04,9.348182938992977142e-04
2.958678815048187971e-04,7.586763240396976471e-04,2.239002147689461708e-03,6.140072946436703205e-04,4.668530600611120462e-04,9.057057905010879040e-04,1.814234768971800804e-03,2.743176184594631195e-03,3.912571119144558907e-04,1.528440136462450027e-02,3.623470256570726633e-04,2.841293811798095703e-03,1.444000052288174629e-03,2.503483847249299288e-04,5.168393836356699467e-04,9.569452377036213875e-04,1.166436588391661644e-03,6.363988504745066166e-04,2.050029725069180131e-04,1.070816419087350368e-03
