# Net 0, Net 1, Net 2, Net 3, Net 4, Net 5, Net 6, Net 7, Net 8, Net 9, Net 10, Net 11, Net 12, Net 13, Net 14, Net 15, Net 16, Net 17, Net 18, Net 19, 
5.760230706073343754e-04,5.585182225331664085e-04,5.051573971286416054e-04,8.876825449988245964e-04,6.865916657261550426e-04,4.304706526454538107e-04,1.489575079176574945e-04,9.621441131457686424e-04,6.172450375743210316e-04,3.812369541265070438e-04,4.651227209251374006e-04,2.797896158881485462e-04,6.421654834412038326e-04,4.534296749625355005e-04,1.117021776735782623e-03,4.589913005474954844e-04,4.312034579925239086e-04,5.851544556207954884e-04,9.413720108568668365e-04,7.187359151430428028e-04
5.851206951774656773e-04,5.427327705547213554e-04,1.857442082837224007e-03,8.517233654856681824e-04,2.951300120912492275e-04,1.147649716585874557e-03,3.369889454916119576e-04,1.204339903779327869e-03,2.928747853729873896e-04,2.201632159994915128e-04,8.071128278970718384e-03,3.290672902949154377e-04,1.719774911180138588e-03,9.306624997407197952e-04,6.969142705202102661e-04,7.507129921577870846e-04,1.132354838773608208e-03,8.400306687690317631e-04,4.237728135194629431e-04,4.454149748198688030e-04
9.903928730636835098e-04,5.191590753383934498e-04,1.813571434468030930e-03,8.192096720449626446e-04,1.848531828727573156e-04,7.694537052884697914e-04,2.874460769817233086e-04,2.457949158269912004e-04,1.016496331430971622e-03,2.160402946174144745e-04,1.575066475197672844e-03,8.155207615345716476e-04,1.078882851288653910e-04,9.543425985611975193e-04,4.441620549187064171e-04,2.391988527961075306e-04,3.542389604263007641e-04,5.773815209977328777e-04,1.480753417126834393e-03,6.049395306035876274e-04
2.857941435649991035e-04,4.119297082070261240e-04,8.053787169046700001e-04,8.164175087586045265e-04,3.203546802978962660e-04,5.331332795321941376e-04,1.635672524571418762e-04,1.205721055157482624e-03,6.286134012043476105e-04,6.567520904354751110e-04,3.055810229852795601e-04,1.645320298848673701e-04,7.460536289727315307e-05,7.296070107258856297e-04,1.317690592259168625e-03,4.211546620354056358e-04,2.482196723576635122e-04,2.776446344796568155e-04,4.759024013765156269e-04,4.310203948989510536e-04
2.997315314132720232e-04,4.247294273227453232e-04,4.270642239134758711e-04,8.761383360251784325e-04,2.903245622292160988e-04,5.310747656039893627e-04,2.679785247892141342e-04,7.185721769928932190e-04,3.297320508863776922e-04,2.450942702125757933e-04,1.417159917764365673e-03,2.546402683947235346e-04,1.762017724104225636e-03,2.168848732253536582e-04,1.349986996501684189e-04,2.535331586841493845e-04,1.144189853221178055e-03,1.667077594902366400e-04,7.037953473627567291e-04,2.308262046426534653e-03
2.898992388509213924e-04,4.689673951361328363e-04,2.657588047441095114e-04,1.730579184368252754e-03,3.928373625967651606e-04,7.533896132372319698e-04,9.405987657373771071e-05,1.865372294560074806e-03,3.859953139908611774e-04,2.179758012061938643e-04,2.945546002592891455e-04,2.664036583155393600e-04,2.852222241926938295e-04,9.331385372206568718e-04,7.998957298696041107e-04,4.218260874040424824e-04,7.063118391670286655e-04,4.902264336124062538e-04,3.163412329740822315e-04,8.728157845325767994e-04
2.106104948325082660e-04,2.411245222901925445e-04,2.233744307886809111e-04,5.884863203391432762e-04,1.952184829860925674e-03,6.891867378726601601e-04,6.348751485347747803e-04,1.948789926245808601e-03,2.759174385573714972e-04,8.301876368932425976e-04,4.737852723337709904e-04,8.143915911205112934e-04,6.331881158985197544e-04,6.858076085336506367e-04,1.378283777739852667e-04,5.912078777328133583e-04,8.420997182838618755e-04,1.002680583042092621e-04,5.022375262342393398e-04,7.223256397992372513e-04
3.194833116140216589e-04,1.161526422947645187e-03,7.779428851790726185e-04,2.799271605908870697e-04,1.576971553731709719e-04,9.181523928418755531e-04,6.409506313502788544e-04,7.172930636443197727e-04,6.109900423325598240e-04,4.625535802915692329e-04,3.089949314016848803e-04,2.677454613149166107e-04,1.849127584137022495e-03,2.108453190885484219e-04,1.912709849420934916e-04,3.320793912280350924e-04,3.725628193933516741e-04,3.155810118187218904e-04,4.281051515135914087e-04,1.783333369530737400e-03
6.040373700670897961e-04,1.154787605628371239e-03,7.301649311557412148e-04,1.333712949417531490e-03,5.480336258187890053e-04,5.043680430389940739e-04,4.678574623540043831e-04,2.777017944026738405e-04,6.485593039542436600e-04,2.247215888928622007e-04,2.564048627391457558e-04,2.742795622907578945e-04,2.743231598287820816e-04,3.005930338986217976e-04,4.500947834458202124e-04,7.942231022752821445e-04,4.957835189998149872e-04,1.020533964037895203e-03,1.045006909407675266e-03,4.328634531702846289e-04
1.124806731240823865e-04,5.375226028263568878e-04,1.668283250182867050e-03,1.073337974958121777e-03,7.609656313434243202e-04,6.648022681474685669e-04,1.599914830876514316e-04,1.210230751894414425e-03,6.452987436205148697e-04,1.894679735414683819e-04,4.684639570768922567e-04,1.278503681533038616e-03,2.905615547206252813e-04,1.527287415228784084e-03,4.041563079226762056e-04,1.162699074484407902e-03,3.639510541688650846e-04,1.056412351317703724e-03,5.185169866308569908e-04,1.261158264242112637e-03
