# Net 0, Net 1, Net 2, Net 3, Net 4, Net 5, Net 6, Net 7, Net 8, Net 9, Net 10, Net 11, Net 12, Net 13, Net 14, Net 15, Net 16, Net 17, Net 18, Net 19, 
9.210734278894960880e-04,4.616188816726207733e-04,2.518816385418176651e-03,1.286644022911787033e-03,1.612698310054838657e-03,2.047955291345715523e-03,9.563252679072320461e-04,2.294364850968122482e-03,1.393636921420693398e-03,2.422665013000369072e-03,6.212624139152467251e-04,8.541049464838579297e-05,1.945093390531837940e-04,8.610371151007711887e-04,3.089544188696891069e-04,5.587913910858333111e-04,1.721826195716857910e-02,3.640942450147122145e-04,8.674058481119573116e-04,3.918517380952835083e-02
7.037826580926775932e-04,9.317761287093162537e-04,1.644335105083882809e-03,5.787995760329067707e-04,1.476437319070100784e-03,1.114408019930124283e-03,9.255118784494698048e-04,2.106836065649986267e-03,7.069466519169509411e-04,2.121658995747566223e-03,3.313233319204300642e-04,5.047320519224740565e-05,2.639914746396243572e-04,1.086393604055047035e-03,1.329163205809891224e-04,1.978332875296473503e-03,1.721178181469440460e-02,4.542215610854327679e-04,1.762818719726055861e-04,4.914959147572517395e-02
5.258505116216838360e-04,3.661384689621627331e-04,1.132769044488668442e-03,5.757111939601600170e-04,1.216223696246743202e-03,7.366070058196783066e-04,1.800541579723358154e-02,2.177444053813815117e-03,2.815018873661756516e-03,3.167224349454045296e-03,1.607608573976904154e-04,4.007018287666141987e-05,5.084029398858547211e-04,2.465989673510193825e-03,3.433631791267544031e-04,1.684851711615920067e-03,1.615341007709503174e-02,4.902959917671978474e-04,6.193901062943041325e-04,3.918334096670150757e-02
2.696502488106489182e-04,3.564140060916543007e-04,9.683401440270245075e-04,9.414567612111568451e-04,1.557840383611619473e-03,1.425741054117679596e-02,1.646851003170013428e-02,2.456410787999629974e-03,1.772984513081610203e-03,3.168895607814192772e-03,2.572504454292356968e-04,9.300811507273465395e-05,6.900305743329226971e-04,3.230212314520031214e-04,2.222812472609803081e-04,1.785170170478522778e-03,3.797934623435139656e-04,4.600593820214271545e-04,1.205827109515666962e-03,4.914398863911628723e-02
1.807349181035533547e-04,4.970460431650280952e-04,2.712975547183305025e-04,1.212210976518690586e-03,4.989628796465694904e-04,7.946232217364013195e-04,1.312511879950761795e-02,5.016794428229331970e-03,1.900544390082359314e-03,3.189461771398782730e-03,5.227657384239137173e-04,2.196115383412688971e-04,1.675590756349265575e-04,3.897554706782102585e-04,2.079163095913827419e-04,1.643261639401316643e-03,3.779226099140942097e-04,2.521871356293559074e-04,6.176214665174484253e-04,4.915247857570648193e-02
7.326708873733878136e-04,1.183038228191435337e-03,1.667773613007739186e-04,1.332852058112621307e-03,1.786579028703272343e-03,1.533588860183954239e-02,9.408346377313137054e-04,2.321736188605427742e-03,1.010149717330932617e-03,3.232333809137344360e-03,1.690880890237167478e-04,8.354020246770232916e-05,1.627913094125688076e-03,1.628243480809032917e-03,3.453009703662246466e-04,8.221596945077180862e-04,1.435897033661603928e-02,1.239443896338343620e-03,6.343421991914510727e-04,3.918571770191192627e-02
1.389590092003345490e-03,6.379748811013996601e-04,5.207624635659158230e-04,1.212948118336498737e-03,3.289469168521463871e-04,1.533558964729309082e-02,8.425538544543087482e-04,2.180496929213404655e-03,3.135607810690999031e-03,3.237630240619182587e-03,5.909166065976023674e-04,2.204080374212935567e-04,1.952308230102062225e-04,4.984652623534202576e-04,1.231361966347321868e-04,1.753919408656656742e-03,1.721980981528759003e-02,4.340755112934857607e-04,1.815636933315545321e-04,4.914930090308189392e-02
6.954224663786590099e-04,1.199975493364036083e-03,4.943546373397111893e-04,6.830606143921613693e-04,3.230908769182860851e-04,1.021639560349285603e-03,8.537519606761634350e-04,2.106854924932122231e-03,2.420203760266304016e-03,2.163871657103300095e-03,5.147821502760052681e-04,4.352587566245347261e-04,2.037827391177415848e-03,7.044338854029774666e-04,3.117279848083853722e-04,6.638587801717221737e-04,3.794681397266685963e-04,2.466346486471593380e-04,1.198844402097165585e-03,4.914875328540802002e-02
7.379547460004687309e-04,1.204019878059625626e-03,5.046270671300590038e-04,1.139421015977859497e-03,4.675284435506910086e-04,1.803375594317913055e-02,1.233778311870992184e-03,4.153567366302013397e-03,9.899636497721076012e-04,2.234975574538111687e-03,2.018840983510017395e-03,1.954687031684443355e-04,2.070809132419526577e-04,7.665401790291070938e-04,3.822215076070278883e-04,5.589054198935627937e-04,3.739680978469550610e-04,1.384184462949633598e-03,8.704260108061134815e-04,3.918373584747314453e-02
4.432720597833395004e-04,3.502324689179658890e-04,2.604186302050948143e-04,1.464367378503084183e-03,4.796450084540992975e-04,1.469446346163749695e-03,1.504737697541713715e-02,2.452423563227057457e-03,2.832874655723571777e-03,2.741672564297914505e-03,5.933663924224674702e-04,2.087171887978911400e-04,1.661472953855991364e-03,8.156062685884535313e-04,9.613098809495568275e-04,6.740906392224133015e-04,3.940692404285073280e-04,2.461857802700251341e-04,1.832099806051701307e-04,3.918481990694999695e-02
1.336801680736243725e-03,2.810708247125148773e-04,8.359963539987802505e-04,9.689986472949385643e-04,4.546933050733059645e-04,1.142942579463124275e-03,9.830584749579429626e-04,2.095870440825819969e-03,8.648638613522052765e-04,7.887518033385276794e-03,5.271184490993618965e-04,4.120802623219788074e-04,1.095230763894505799e-04,1.271321787498891354e-03,4.274934181012213230e-04,6.789652397856116295e-04,1.614781096577644348e-02,3.824550658464431763e-04,1.963227055966854095e-03,3.918283060193061829e-02
6.565392832271754742e-04,9.078317671082913876e-04,6.055054836906492710e-04,9.263951214961707592e-04,1.775621436536312103e-03,1.660038530826568604e-02,9.885464096441864967e-04,3.686556359753012657e-03,2.779789734631776810e-03,2.311271615326404572e-03,5.972170620225369930e-04,2.187175559811294079e-04,1.322036987403407693e-04,3.246590495109558105e-04,5.955715314485132694e-04,8.160143624991178513e-04,5.776753532700240612e-04,2.435236528981477022e-04,6.247610435821115971e-04,3.919409960508346558e-02
1.418273430317640305e-03,2.141281496733427048e-03,4.087844572495669127e-04,9.435490355826914310e-04,7.788981311023235321e-04,1.803364045917987823e-02,1.219714619219303131e-02,4.594776313751935959e-03,7.368298247456550598e-04,2.186536323279142380e-03,3.365222364664077759e-04,4.321096057537943125e-04,1.968777505680918694e-04,1.506014144979417324e-03,1.205349108204245567e-03,1.642943127080798149e-03,1.618313975632190704e-02,4.180972173344343901e-04,1.325058838119730353e-04,3.918601199984550476e-02
9.854171657934784889e-04,8.147996268235146999e-04,4.848787502851337194e-04,1.426704460754990578e-03,1.218783087097108364e-03,1.536416914314031601e-02,8.546589524485170841e-04,5.007832311093807220e-03,8.643880137242376804e-04,3.168307710438966751e-03,1.139395317295566201e-04,4.339120059739798307e-04,1.086817588657140732e-03,5.478108068928122520e-04,2.219739835709333420e-04,1.589072868227958679e-03,1.622668281197547913e-02,2.459844981785863638e-04,8.734309230931103230e-04,4.915137216448783875e-02
5.297382012940943241e-04,3.904358600266277790e-04,1.705496804788708687e-03,1.214162213727831841e-03,1.532869529910385609e-03,7.904077647253870964e-04,8.672622498124837875e-04,4.969337023794651031e-03,8.499160758219659328e-04,2.134006470441818237e-03,4.786994031746871769e-05,1.877659524325281382e-04,1.940610818564891815e-04,4.374491109047085047e-04,6.983790080994367599e-04,1.638755318708717823e-03,4.458900075405836105e-04,1.244212267920374870e-03,3.372360370121896267e-04,4.914785549044609070e-02
