# Net 0, Net 1, Net 2, Net 3, Net 4, Net 5, Net 6, Net 7, Net 8, Net 9, Net 10, Net 11, Net 12, Net 13, Net 14, Net 15, Net 16, Net 17, Net 18, Net 19, 
1.741460437187924981e-04,1.227830769494175911e-03,6.615104502998292446e-04,1.337821828201413155e-03,2.874790807254612446e-04,1.024745986796915531e-03,1.690487843006849289e-03,2.296674210811033845e-04,1.843693479895591736e-02,2.200515591539442539e-04,3.048282524105161428e-04,2.026136353379115462e-04,1.954997889697551727e-03,1.137360668508335948e-04,1.770027301972731948e-04,5.619662115350365639e-04,4.367517249193042517e-05,3.690535901114344597e-03,9.052559616975486279e-04,4.317147831898182631e-04
3.017827402800321579e-04,1.474800170399248600e-03,4.754660767503082752e-04,1.085042487829923630e-03,3.383150324225425720e-04,1.194179640151560307e-03,2.666170243173837662e-03,1.157637801952660084e-03,1.708618178963661194e-02,4.067928530275821686e-04,9.928034705808386207e-05,6.202667136676609516e-04,1.834984053857624531e-03,5.746276001445949078e-04,3.117197193205356598e-04,4.079466743860393763e-04,9.990184480557218194e-05,2.857052953913807869e-03,3.926209174096584320e-04,2.770218998193740845e-04
1.752030657371506095e-04,1.274821348488330841e-03,2.318546030437573791e-04,1.363584538921713829e-03,1.455376186640933156e-04,1.003544777631759644e-03,1.239760895259678364e-03,3.311370965093374252e-04,9.757693042047321796e-04,7.304716273210942745e-04,1.884034951217472553e-03,7.288820925168693066e-04,1.696834922768175602e-03,6.505544297397136688e-05,7.567433640360832214e-04,5.616494454443454742e-04,5.828813300468027592e-04,3.030905034393072128e-03,9.334283531643450260e-04,2.792568411678075790e-04
2.148577710613608360e-03,1.143799396231770515e-03,7.548026042059063911e-04,1.048750709742307663e-03,1.375619758618995547e-04,5.718236207030713558e-04,2.231539459899067879e-03,2.173352258978411555e-04,1.999131031334400177e-02,7.955820183269679546e-04,8.161742007359862328e-04,3.424748138058930635e-04,2.206246834248304367e-03,4.908781556878238916e-05,3.709120792336761951e-04,5.686812219209969044e-04,1.512914604973047972e-04,8.832385647110641003e-04,3.744136774912476540e-03,6.514622946269810200e-04
1.713596284389495850e-04,1.300738775171339512e-03,5.296610761433839798e-04,1.272668479941785336e-03,3.311480104457587004e-04,1.150554380728863180e-04,1.052782521583139896e-03,3.814910596702247858e-04,8.055894868448376656e-04,2.280165499541908503e-04,2.713575377129018307e-04,7.028319669188931584e-05,1.750126131810247898e-03,1.133089608629234135e-04,1.040401330101303756e-04,1.913001324282959104e-04,3.099754103459417820e-04,6.382520077750086784e-04,3.392200160305947065e-04,8.341968059539794922e-04
5.187293863855302334e-04,1.192577998153865337e-03,5.272787529975175858e-04,4.859736072830855846e-04,1.731890370137989521e-04,8.703096536919474602e-04,2.274124417454004288e-03,2.344830572837963700e-04,1.844987273216247559e-02,4.718062118627130985e-04,5.136341787874698639e-04,4.802351468242704868e-04,3.837320022284984589e-03,5.765813402831554413e-04,3.768593596760183573e-04,5.050561157986521721e-04,2.803794050123542547e-04,3.202186664566397667e-03,3.353529318701475859e-04,8.215702837333083153e-04
5.114155937917530537e-04,1.822349848225712776e-03,4.648478643503040075e-04,7.732806843705475330e-04,2.365922555327415466e-04,1.003536512143909931e-03,2.157783834263682365e-03,3.916018758900463581e-04,1.999022997915744781e-02,7.654631044715642929e-04,1.147205766756087542e-04,4.262512084096670151e-05,2.272576326504349709e-03,5.744434311054646969e-04,1.964720286196097732e-04,9.213474113494157791e-04,1.588386803632602096e-04,2.951167058199644089e-03,2.596078265924006701e-04,2.674725838005542755e-04
2.065622975351288915e-04,1.132760662585496902e-03,9.608340333215892315e-04,1.571422209963202477e-03,5.298265605233609676e-04,1.582384575158357620e-04,1.884680939838290215e-03,7.498877239413559437e-04,8.132512448355555534e-04,2.233796985819935799e-04,2.584952453617006540e-04,1.663528237259015441e-04,3.404405666515231133e-03,5.738353938795626163e-04,7.100435905158519745e-04,4.313930403441190720e-04,2.299331827089190483e-04,6.389176705852150917e-04,2.209799422416836023e-04,6.378679536283016205e-04
2.105737221427261829e-04,2.107363688992336392e-04,6.939757149666547775e-04,6.370503106154501438e-04,6.864932365715503693e-04,1.449976116418838501e-03,2.273943508043885231e-03,4.143824044149369001e-04,8.274814463220536709e-04,2.061015984509140253e-04,4.820742760784924030e-04,1.248910120921209455e-04,4.842765163630247116e-03,2.860514505300670862e-04,1.409418473485857248e-04,5.698367021977901459e-04,2.700569166336208582e-04,6.353601347655057907e-04,6.086295470595359802e-04,4.363270127214491367e-04
8.488947059959173203e-04,1.733582175802439451e-04,2.563330053817480803e-04,1.098653418011963367e-03,2.880382817238569260e-04,1.194147625938057899e-03,1.911578467115759850e-03,1.626506273169070482e-04,9.468615753576159477e-04,2.168432838516309857e-04,5.083427531644701958e-04,2.033732889685779810e-04,3.803977509960532188e-03,2.455895009916275740e-04,1.633601641515269876e-04,4.365161585155874491e-04,8.913679048418998718e-04,3.705753013491630554e-03,3.277320065535604954e-04,2.803400857374072075e-04
