# Net 0, Net 1, Net 2, Net 3, Net 4, Net 5, Net 6, Net 7, Net 8, Net 9, Net 10, Net 11, Net 12, Net 13, Net 14, Net 15, Net 16, Net 17, Net 18, Net 19, 
4.673642106354236603e-04,4.342295578680932522e-04,1.813308044802397490e-04,1.134567195549607277e-03,5.660277674905955791e-04,6.154554430395364761e-04,1.562896504765376449e-04,4.016241291537880898e-04,1.897687325254082680e-04,7.498852792195975780e-04,3.251372836530208588e-04,1.091900398023426533e-03,1.512167946202680469e-04,3.723045228980481625e-04,3.853061934933066368e-04,7.641733391210436821e-04,6.141351186670362949e-04,7.279972778633236885e-04,1.860092044807970524e-03,7.204784778878092766e-04
5.557484109885990620e-04,8.212162065319716930e-04,1.239267061464488506e-03,5.672345869243144989e-04,6.123241037130355835e-04,9.049234213307499886e-04,3.711519239004701376e-04,6.120347534306347370e-04,5.465013673529028893e-04,1.651474856771528721e-03,1.203007181175053120e-03,6.502689211629331112e-04,7.878814940340816975e-04,3.888431820087134838e-04,6.723828118992969394e-05,6.532442057505249977e-04,7.207812159322202206e-04,7.354372064583003521e-04,1.367892546113580465e-04,2.372374001424759626e-04
2.422982826828956604e-03,6.929495721124112606e-04,1.221815706230700016e-03,9.014967363327741623e-04,3.719738160725682974e-04,1.361830654786899686e-04,2.589012146927416325e-04,1.072507118806242943e-03,8.140516001731157303e-04,1.025272882543504238e-03,6.613142322748899460e-04,6.478806026279926300e-04,5.274588475003838539e-04,5.674965213984251022e-04,7.065244426485151052e-05,2.995626127813011408e-04,9.115856955759227276e-04,2.749406849034130573e-04,4.162939148955047131e-04,2.527065807953476906e-04
1.160852960310876369e-03,1.852138317190110683e-03,1.306126359850168228e-03,3.373931394889950752e-04,3.789594920817762613e-04,3.352520579937845469e-04,1.091413665562868118e-03,5.797686753794550896e-04,1.682636939221993089e-04,6.511040264740586281e-04,1.814067247323691845e-03,1.082403585314750671e-03,3.779119870159775019e-04,3.394267696421593428e-04,4.695262759923934937e-04,9.113166015595197678e-04,4.208073951303958893e-03,8.409834117628633976e-04,7.093432359397411346e-04,8.543897274648770690e-05
1.283024786971509457e-03,3.844399470835924149e-04,2.414533664705231786e-04,4.119982186239212751e-04,5.811532028019428253e-04,3.387649194337427616e-04,5.334949237294495106e-04,7.264536689035594463e-04,3.381177375558763742e-04,1.072941697202622890e-03,5.667921504937112331e-04,9.009101777337491512e-04,2.677294251043349504e-04,2.555601531639695168e-04,1.286746584810316563e-03,1.284310594201087952e-03,8.905794820748269558e-04,1.308505743509158492e-04,4.077197809237986803e-04,4.228909965604543686e-04
3.547787782736122608e-04,2.324362867511808872e-04,1.216471311636269093e-03,6.162381032481789589e-04,4.594576312229037285e-04,3.135472070425748825e-04,8.502776618115603924e-04,6.128417444415390491e-04,1.861246710177510977e-04,9.327869047410786152e-04,2.440162788843736053e-04,6.884820759296417236e-04,8.004643023014068604e-04,5.989153287373483181e-04,5.950601189397275448e-04,2.431269531371071935e-04,2.060586557490751147e-04,4.267621843609958887e-04,2.003692352445796132e-04,9.744147973833605647e-05
1.228680368512868881e-03,3.662917879410088062e-04,5.601003067567944527e-04,3.670345759019255638e-04,1.053625717759132385e-03,3.822716244030743837e-04,9.246384724974632263e-04,4.585498536471277475e-04,1.841547637013718486e-04,1.033711945638060570e-03,5.573232774622738361e-04,1.236910466104745865e-03,6.337629747577011585e-04,8.425469859503209591e-04,6.818927795393392444e-05,2.406660496490076184e-04,7.832635892555117607e-04,1.409932156093418598e-04,2.923533320426940918e-04,2.687768719624727964e-04
1.186696696095168591e-03,1.849364634836092591e-04,5.788179114460945129e-04,2.732925931923091412e-04,5.444778944365680218e-04,9.512993856333196163e-04,8.390661678276956081e-04,6.654742755927145481e-04,1.231228379765525460e-04,1.018923707306385040e-03,1.696172548690810800e-04,6.693779141642153263e-04,6.185815436765551567e-04,3.030695079360157251e-04,6.793146894779056311e-05,7.073734886944293976e-04,2.059359394479542971e-04,3.211030561942607164e-04,5.522693390958011150e-04,7.586764695588499308e-05
2.416111761704087257e-03,7.229147595353424549e-04,5.677849403582513332e-04,4.020594351459294558e-04,2.291644341312348843e-04,6.556398002430796623e-04,1.108248106902465224e-04,1.778848818503320217e-03,1.159840030595660210e-03,6.044137990102171898e-04,7.680600974708795547e-04,1.064516487531363964e-03,6.921793683432042599e-04,2.227886725449934602e-04,4.938020138069987297e-04,6.867024349048733711e-04,2.231565304100513458e-03,1.746190711855888367e-03,5.329114501364529133e-04,2.380762016400694847e-04
1.246801810339093208e-03,4.319284053053706884e-04,4.350461531430482864e-04,5.324023077264428139e-04,5.471041658893227577e-04,1.364838826702907681e-04,2.583762106951326132e-04,3.910114464815706015e-04,1.709982752799987793e-04,9.644874371588230133e-04,5.566591862589120865e-04,1.495779375545680523e-03,1.574418565724045038e-04,4.247062606737017632e-04,9.168445103568956256e-05,2.902536944020539522e-04,1.930759521201252937e-03,2.860141103155910969e-04,9.823607979342341423e-04,6.517031579278409481e-04
1.439205952920019627e-03,1.176484394818544388e-03,6.322360131889581680e-04,4.918790073134005070e-04,2.138124837074428797e-04,3.682440146803855896e-04,5.675704451277852058e-04,5.876465584151446819e-04,2.083872241200879216e-04,9.550093673169612885e-04,4.487561527639627457e-04,6.648850976489484310e-04,4.600968095473945141e-04,9.267560672014951706e-04,2.409019361948594451e-04,2.556845138315111399e-04,3.201512445230036974e-04,2.790368162095546722e-04,1.594003115314990282e-04,1.026862955768592656e-04
4.593443882185965776e-04,6.815023371018469334e-04,7.667657337151467800e-04,5.427759606391191483e-04,3.501084866002202034e-04,3.330838808324187994e-04,1.258655829587951303e-04,5.068909958936274052e-04,3.002461744472384453e-04,8.618561550974845886e-04,9.168144897557795048e-04,1.821810612455010414e-03,4.656353557948023081e-04,1.955412444658577442e-04,4.287199699319899082e-04,1.366928918287158012e-03,6.116190925240516663e-04,4.279696149751543999e-04,4.025527159683406353e-04,4.182253614999353886e-04
1.280439551919698715e-03,2.152578963432461023e-04,1.804288825951516628e-03,7.002704660408198833e-04,8.280065376311540604e-04,1.893991575343534350e-04,3.906514029949903488e-04,8.738068863749504089e-04,2.886130241677165031e-04,1.392827602103352547e-03,8.920831605792045593e-04,1.914823194965720177e-03,3.639373753685504198e-04,1.965618866961449385e-04,8.830805309116840363e-04,2.415062190266326070e-04,7.175852661021053791e-04,2.648345252964645624e-04,1.830179535318166018e-04,8.535083179594948888e-05
1.385067123919725418e-03,5.401634261943399906e-04,1.696894469205290079e-04,3.638347261585295200e-04,3.348644822835922241e-04,5.746379029005765915e-04,8.611110970377922058e-04,5.896374350413680077e-04,6.512177060358226299e-04,5.829007714055478573e-04,2.110477536916732788e-03,1.089263358153402805e-03,4.834329884033650160e-04,9.948671795427799225e-04,4.090737493243068457e-04,2.401561796432361007e-04,9.103564079850912094e-04,1.177050056867301464e-03,2.008126029977574944e-04,9.225364192388951778e-04
9.918281575664877892e-04,3.355958324391394854e-04,9.533623815514147282e-04,3.552471171133220196e-04,3.273542388342320919e-04,5.691470578312873840e-04,5.582760786637663841e-04,5.368829588405787945e-04,3.435630060266703367e-04,8.586164913140237331e-04,1.506708940723910928e-04,1.065694028511643410e-03,3.770783951040357351e-04,1.945153635460883379e-04,2.531025675125420094e-04,9.080685558728873730e-04,6.328320596367120743e-04,2.596948179416358471e-04,1.001422060653567314e-03,3.315171343274414539e-04
