# 2 MBONs, 3 MBONs, 4 MBONs, 5 MBONs, 6 MBONs, 
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
1.886314526200294495e-02,2.021927945315837860e-02,2.313585020601749420e-02,1.862437464296817780e-02,1.684774644672870636e-02
