# 2 MBONs, 4 MBONs, 8 MBONs, 16 MBONs, 
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
2.403475530445575714e-02,1.881692744791507721e-02,1.857290230691432953e-02,1.615493744611740112e-02
