# 2 MBONs, 3 MBONs, 4 MBONs, 5 MBONs, 6 MBONs, 
3.201752156019210815e-02,5.256301120000000000e+08,1.148568913340568542e-01,1.687451452016830444e-01,3.787152469158172607e-02
2.762409858405590057e-02,1.708990080000000000e+08,9.618496149778366089e-02,5.682319030165672302e-02,3.425841033458709717e-02
2.771932259202003479e-02,7.893096800000000000e+07,9.724429994821548462e-02,3.856295719742774963e-02,2.908630110323429108e-02
2.821647748351097107e-02,3.484584400000000000e+07,7.111478596925735474e-02,3.111882694065570831e-02,2.423712983727455139e-02
2.574082463979721069e-02,2.045578400000000000e+07,7.392229139804840088e-02,3.679008781909942627e-02,2.822294458746910095e-02
3.235892206430435181e-02,1.091866500000000000e+07,6.935966759920120239e-02,3.681103885173797607e-02,2.478395774960517883e-02
2.875678986310958862e-02,7.137016000000000000e+06,6.702785193920135498e-02,2.729871124029159546e-02,2.404100447893142700e-02
2.352054789662361145e-02,3.928509500000000000e+06,7.418908923864364624e-02,3.076004423201084137e-02,2.318098768591880798e-02
2.440854907035827637e-02,2.185316750000000000e+06,5.594150349497795105e-02,2.369365654885768890e-02,2.114399708807468414e-02
2.327574044466018677e-02,1.508855250000000000e+06,5.758857354521751404e-02,1.773304678499698639e-02,2.331601642072200775e-02
2.580914087593555450e-02,1.072565375000000000e+06,6.004548817873001099e-02,2.555758506059646606e-02,2.455498464405536652e-02
2.700242772698402405e-02,5.614571875000000000e+05,5.764466151595115662e-02,2.435090020298957825e-02,2.192991226911544800e-02
2.644336409866809845e-02,5.231921562500000000e+05,5.845787003636360168e-02,2.722281031310558319e-02,2.510818839073181152e-02
2.495228126645088196e-02,3.280876562500000000e+05,5.276967957615852356e-02,2.059921808540821075e-02,1.894595287740230560e-02
2.976531907916069031e-02,2.522942968750000000e+05,5.492901802062988281e-02,2.310543879866600037e-02,2.041064575314521790e-02
2.983302436769008636e-02,1.098761562500000000e+05,5.761712044477462769e-02,1.860880479216575623e-02,1.927286945283412933e-02
2.447999827563762665e-02,1.515361562500000000e+05,5.523822456598281860e-02,1.993538253009319305e-02,2.152610942721366882e-02
2.568381465971469879e-02,6.412932031250000000e+04,4.221168905496597290e-02,2.242433279752731323e-02,1.798095740377902985e-02
2.302357181906700134e-02,5.176135546875000000e+04,5.393465608358383179e-02,1.629312336444854736e-02,2.040412649512290955e-02
2.404477819800376892e-02,4.881417187500000000e+04,4.582710564136505127e-02,2.005252614617347717e-02,2.120773866772651672e-02
2.609798684716224670e-02,3.560205468750000000e+04,4.709070548415184021e-02,1.843973249197006226e-02,1.827372424304485321e-02
2.157782390713691711e-02,2.715604296875000000e+04,5.310808867216110229e-02,1.633373089134693146e-02,2.338632382452487946e-02
2.583068050444126129e-02,1.708912109375000000e+04,3.579391539096832275e-02,1.954546198248863220e-02,1.797600463032722473e-02
2.413529157638549805e-02,1.959780859375000000e+04,5.314598977565765381e-02,2.190541289746761322e-02,1.703354157507419586e-02
2.003851719200611115e-02,1.627923437500000000e+04,3.919267654418945312e-02,1.877859793603420258e-02,1.523842290043830872e-02
2.751481905579566956e-02,6.732307128906250000e+03,4.287660121917724609e-02,1.954516395926475525e-02,1.690866425633430481e-02
2.368700876832008362e-02,1.051466894531250000e+04,3.611480444669723511e-02,2.043094858527183533e-02,1.522774342447519302e-02
2.766373008489608765e-02,7.415649902343750000e+03,3.669568151235580444e-02,1.581094413995742798e-02,1.701809279620647430e-02
2.848834171891212463e-02,5.928544433593750000e+03,3.759578987956047058e-02,1.766324602067470551e-02,1.668838970363140106e-02
3.045156784355640411e-02,5.507400390625000000e+03,4.323667287826538086e-02,1.941404491662979126e-02,1.534015312790870667e-02
2.619837597012519836e-02,5.398114257812500000e+03,4.500173777341842651e-02,1.829185709357261658e-02,1.601256988942623138e-02
2.329985238611698151e-02,3.750732666015625000e+03,3.833561018109321594e-02,1.608401164412498474e-02,1.469597592949867249e-02
2.707672119140625000e-02,2.830831787109375000e+03,4.120175912976264954e-02,1.864692382514476776e-02,1.733826473355293274e-02
2.260510437190532684e-02,3.198282470703125000e+03,3.753205388784408569e-02,1.901479437947273254e-02,1.737564615905284882e-02
2.534023672342300415e-02,2.698845458984375000e+03,3.772456198930740356e-02,1.984939910471439362e-02,1.929915323853492737e-02
2.084825374186038971e-02,1.392591064453125000e+03,3.882250934839248657e-02,1.800446026027202606e-02,1.330057810992002487e-02
2.733938023447990417e-02,1.376923217773437500e+03,3.939145430922508240e-02,1.769807562232017517e-02,1.821983233094215393e-02
2.735764533281326294e-02,1.569658691406250000e+03,4.296030849218368530e-02,1.900128275156021118e-02,1.686235144734382629e-02
2.565315365791320801e-02,1.024518920898437500e+03,3.779917582869529724e-02,1.873777247965335846e-02,1.506775896996259689e-02
2.552544698119163513e-02,9.481358032226562500e+02,3.878473490476608276e-02,2.027410641312599182e-02,1.532651484012603760e-02
2.489502914249897003e-02,7.900916137695312500e+02,4.244835674762725830e-02,1.725042238831520081e-02,1.661258749663829803e-02
2.642775885760784149e-02,3.517857666015625000e+02,2.800727635622024536e-02,1.704988069832324982e-02,1.671585068106651306e-02
2.410116232931613922e-02,6.366188354492187500e+02,3.522174060344696045e-02,1.865222863852977753e-02,1.881892420351505280e-02
2.636884711682796478e-02,4.867495117187500000e+02,4.332982003688812256e-02,1.933297514915466309e-02,1.631711237132549286e-02
2.379162982106208801e-02,3.707326354980468750e+02,3.196040913462638855e-02,1.830546371638774872e-02,1.810229569673538208e-02
2.202879637479782104e-02,3.752747497558593750e+02,3.728985041379928589e-02,1.431738305836915970e-02,1.517301239073276520e-02
2.390793152153491974e-02,2.095498809814453125e+02,4.025811702013015747e-02,1.601235941052436829e-02,1.679182797670364380e-02
1.875874586403369904e-02,1.712098083496093750e+02,3.141585737466812134e-02,1.709022186696529388e-02,1.198169589042663574e-02
2.192796953022480011e-02,2.417146301269531250e+02,3.856414183974266052e-02,1.917569898068904877e-02,1.353782881051301956e-02
2.845670096576213837e-02,1.427573547363281250e+02,2.961332723498344421e-02,2.249992825090885162e-02,1.437849737703800201e-02
2.713889256119728088e-02,1.271892242431640625e+02,4.189313203096389771e-02,1.397274527698755264e-02,1.749162748456001282e-02
2.266393788158893585e-02,9.498815155029296875e+01,3.166459128260612488e-02,1.739495247602462769e-02,1.431400887668132782e-02
2.113939635455608368e-02,8.631745147705078125e+01,3.317813575267791748e-02,1.680453680455684662e-02,1.139803882688283920e-02
2.830315940082073212e-02,1.087680130004882812e+02,3.447179868817329407e-02,2.109114080667495728e-02,1.264689303934574127e-02
2.788816951215267181e-02,4.889073181152343750e+01,4.019934684038162231e-02,1.716767810285091400e-02,1.185840368270874023e-02
2.252910099923610687e-02,5.587467575073242188e+01,3.346929699182510376e-02,1.432450953871011734e-02,1.210884191095829010e-02
2.470393851399421692e-02,4.531901931762695312e+01,3.533212095499038696e-02,1.899618469178676605e-02,1.435292419046163559e-02
2.366250567138195038e-02,2.196203041076660156e+01,3.029000386595726013e-02,1.612242683768272400e-02,1.552239712327718735e-02
2.420938573777675629e-02,2.450711250305175781e+01,3.268975764513015747e-02,2.049401961266994476e-02,1.057755947113037109e-02
2.079684473574161530e-02,1.133360099792480469e+01,3.254488855600357056e-02,1.955477334558963776e-02,1.411817595362663269e-02
2.330096438527107239e-02,1.187963962554931641e+01,3.686190396547317505e-02,1.836081594228744507e-02,1.176064833998680115e-02
2.616911195218563080e-02,1.122406864166259766e+01,3.562612086534500122e-02,1.930927857756614685e-02,1.352188177406787872e-02
2.292362041771411896e-02,1.013056468963623047e+01,3.434093669056892395e-02,1.795902289450168610e-02,1.504161953926086426e-02
2.544591762125492096e-02,5.647575855255126953e+00,3.496538475155830383e-02,1.824663020670413971e-02,1.403419207781553268e-02
2.114918455481529236e-02,4.308190822601318359e+00,2.761339396238327026e-02,1.752324029803276062e-02,1.015706546604633331e-02
2.637261711061000824e-02,4.103377342224121094e+00,2.741806395351886749e-02,1.967210136353969574e-02,1.371076237410306931e-02
2.165256626904010773e-02,3.275696516036987305e+00,3.241067007184028625e-02,1.919731870293617249e-02,1.233413629233837128e-02
2.334091253578662872e-02,2.336788177490234375e+00,2.911605685949325562e-02,1.329179294407367706e-02,1.407695934176445007e-02
2.800556644797325134e-02,2.364997625350952148e+00,2.704334259033203125e-02,1.523293647915124893e-02,1.434893626719713211e-02
2.853876724839210510e-02,1.813553333282470703e+00,2.688925340771675110e-02,1.639422029256820679e-02,1.375159993767738342e-02
1.890770345926284790e-02,1.135732054710388184e+00,3.422062098979949951e-02,1.723677664995193481e-02,1.099958177655935287e-02
2.336932346224784851e-02,1.032267808914184570e+00,3.810903057456016541e-02,1.866665482521057129e-02,1.136728841811418533e-02
2.371343038976192474e-02,6.532165408134460449e-01,3.055010549724102020e-02,1.527960132807493210e-02,1.262377109378576279e-02
1.887919940054416656e-02,4.323748946189880371e-01,2.851703390479087830e-02,1.373911742120981216e-02,1.029245741665363312e-02
2.382424287497997284e-02,2.515646517276763916e-01,2.688434161245822906e-02,1.764375902712345123e-02,1.253573223948478699e-02
2.646481618285179138e-02,1.616662889719009399e-01,3.174240142107009888e-02,1.454580761492252350e-02,1.120395865291357040e-02
3.019537962973117828e-02,9.112300723791122437e-02,2.550610341131687164e-02,1.766664721071720123e-02,1.114428695291280746e-02
2.703593485057353973e-02,5.583030357956886292e-02,2.724381349980831146e-02,1.850454695522785187e-02,1.221934519708156586e-02
2.625529840588569641e-02,4.871642589569091797e-02,3.044113889336585999e-02,1.875825598835945129e-02,1.084717735648155212e-02
2.884800918400287628e-02,3.843855857849121094e-02,3.033918887376785278e-02,2.116742730140686035e-02,1.222845818847417831e-02
3.199899941682815552e-02,2.792134322226047516e-02,2.765145525336265564e-02,1.861078850924968719e-02,1.036463864147663116e-02
2.892884425818920135e-02,3.070370666682720184e-02,2.229628153145313263e-02,1.731936074793338776e-02,1.524411607533693314e-02
