# 2 MBONs, 4 MBONs, 8 MBONs, 16 MBONs, 
6.919237226247787476e-02,8.963041305541992188e+00,7.760904729366302490e-02,2.766698896884918213e-01
4.247147962450981140e-02,4.426774501800537109e+00,5.552027001976966858e-02,8.701325207948684692e-02
2.685248851776123047e-02,2.643558502197265625e+00,3.713008016347885132e-02,4.637174680829048157e-02
4.364505037665367126e-02,2.342830657958984375e+00,4.383840411901473999e-02,4.000321775674819946e-02
4.455474391579627991e-02,1.876228928565979004e+00,4.248742386698722839e-02,3.462398424744606018e-02
2.840277738869190216e-02,1.261765003204345703e+00,2.867174521088600159e-02,3.082209825515747070e-02
3.880868107080459595e-02,1.305016756057739258e+00,3.037112019956111908e-02,2.497762255370616913e-02
2.541544288396835327e-02,8.313247561454772949e-01,2.984923869371414185e-02,4.055370017886161804e-02
3.165457770228385925e-02,8.490135073661804199e-01,2.360799349844455719e-02,2.521307580173015594e-02
2.937754616141319275e-02,6.928855776786804199e-01,2.882507815957069397e-02,2.819786034524440765e-02
3.293081745505332947e-02,5.968515276908874512e-01,2.339565940201282501e-02,2.111162431538105011e-02
2.955176308751106262e-02,5.366752743721008301e-01,2.271509915590286255e-02,2.318811230361461639e-02
2.878092415630817413e-02,4.091874659061431885e-01,2.197800390422344208e-02,2.090481854975223541e-02
3.229208663105964661e-02,4.302301406860351562e-01,2.234929613769054413e-02,2.096909470856189728e-02
3.009937144815921783e-02,3.909534811973571777e-01,2.246382832527160645e-02,2.009158581495285034e-02
2.998535893857479095e-02,2.980304360389709473e-01,2.455264516174793243e-02,1.797150261700153351e-02
2.574663236737251282e-02,2.761180996894836426e-01,1.779881678521633148e-02,1.491706725209951401e-02
2.578991465270519257e-02,2.244703918695449829e-01,1.753714121878147125e-02,1.646489091217517853e-02
3.098197840154170990e-02,2.205429971218109131e-01,2.275698073208332062e-02,1.854566112160682678e-02
2.778610959649085999e-02,2.220038920640945435e-01,2.045735344290733337e-02,1.288702711462974548e-02
2.955992706120014191e-02,1.795756369829177856e-01,2.000722102820873260e-02,1.272722985595464706e-02
2.728407271206378937e-02,1.575894802808761597e-01,1.940189115703105927e-02,1.223691459745168686e-02
2.181447111070156097e-02,1.264003366231918335e-01,1.594447158277034760e-02,1.217295508831739426e-02
3.092585690319538116e-02,1.501481682062149048e-01,2.092867717146873474e-02,1.192650385200977325e-02
1.958286389708518982e-02,1.189461871981620789e-01,1.633978076279163361e-02,1.302569452673196793e-02
2.850577607750892639e-02,1.352832019329071045e-01,1.630089804530143738e-02,1.021536160260438919e-02
2.588335983455181122e-02,1.198325082659721375e-01,1.945459283888339996e-02,1.116565708070993423e-02
2.798119932413101196e-02,1.115439981222152710e-01,1.616679131984710693e-02,1.144598145037889481e-02
3.306112810969352722e-02,1.154017522931098938e-01,1.891178451478481293e-02,1.079796720296144485e-02
2.944889478385448456e-02,9.234271198511123657e-02,1.762747578322887421e-02,9.775048121809959412e-03
2.933016605675220490e-02,8.617436140775680542e-02,1.730746217072010040e-02,1.033639628440141678e-02
2.944026142358779907e-02,8.422812074422836304e-02,1.665586791932582855e-02,9.974464774131774902e-03
2.747879549860954285e-02,7.800824195146560669e-02,1.569676399230957031e-02,9.723181836307048798e-03
2.513563819229602814e-02,7.108447700738906860e-02,1.749578118324279785e-02,9.627233259379863739e-03
2.564135380089282990e-02,7.010916620492935181e-02,1.845646835863590240e-02,9.734169580042362213e-03
2.586890384554862976e-02,5.352359637618064880e-02,1.268853433430194855e-02,7.565179374068975449e-03
2.475952729582786560e-02,5.506085604429244995e-02,1.399606373161077499e-02,7.740266621112823486e-03
2.782341651618480682e-02,5.727427080273628235e-02,1.579472795128822327e-02,8.609314449131488800e-03
2.781178615987300873e-02,5.327189341187477112e-02,1.589053124189376831e-02,8.883497677743434906e-03
2.800978906452655792e-02,5.171958357095718384e-02,1.523256953805685043e-02,7.880889810621738434e-03
2.672205492854118347e-02,4.935760423541069031e-02,1.595584303140640259e-02,7.853526622056961060e-03
3.207011148333549500e-02,5.081233754754066467e-02,1.678180880844593048e-02,8.338108658790588379e-03
2.643276378512382507e-02,4.340405389666557312e-02,1.733409613370895386e-02,7.166150026023387909e-03
2.783997543156147003e-02,4.638727754354476929e-02,1.706004701554775238e-02,7.389794103801250458e-03
2.457274310290813446e-02,3.669077530503273010e-02,1.262393314391374588e-02,7.077954709529876709e-03
2.937258966267108917e-02,4.239360988140106201e-02,1.807702891528606415e-02,7.722347974777221680e-03
2.159197255969047546e-02,3.272999823093414307e-02,1.278806198388338089e-02,6.915327627211809158e-03
2.439900860190391541e-02,3.794773668050765991e-02,1.414620969444513321e-02,5.533096846193075180e-03
2.294993773102760315e-02,3.487925231456756592e-02,1.253909897059202194e-02,6.721062585711479187e-03
2.418223395943641663e-02,3.090594150125980377e-02,1.040079910308122635e-02,6.190312094986438751e-03
2.094891294836997986e-02,3.311507403850555420e-02,1.003233809024095535e-02,6.503888871520757675e-03
2.542225085198879242e-02,3.096354193985462189e-02,9.741010144352912903e-03,4.964387044310569763e-03
2.272120676934719086e-02,2.775027044117450714e-02,9.264055639505386353e-03,6.428971420973539352e-03
2.393726818263530731e-02,3.111493587493896484e-02,9.828095324337482452e-03,6.913828197866678238e-03
2.604533918201923370e-02,3.154436126351356506e-02,1.030688639730215073e-02,6.274659652262926102e-03
2.807122655212879181e-02,3.441419079899787903e-02,1.113331969827413559e-02,6.248531863093376160e-03
2.472426928579807281e-02,2.788101322948932648e-02,9.128865785896778107e-03,5.733216181397438049e-03
2.788558602333068848e-02,3.150926902890205383e-02,1.086562592536211014e-02,6.140676792711019516e-03
2.267525158822536469e-02,2.510078437626361847e-02,8.121759630739688873e-03,5.626772064715623856e-03
2.471985667943954468e-02,2.771513536572456360e-02,9.089101105928421021e-03,5.151083692908287048e-03
2.475380711257457733e-02,2.805932983756065369e-02,9.201928973197937012e-03,5.671265069395303726e-03
2.028294466435909271e-02,2.394757233560085297e-02,7.932332344353199005e-03,5.550878122448921204e-03
